######################################################################################################################
#                                            EXPERIMENTAL PROTOCOL REPORT                                            #
######################################################################################################################
# DATE      : 05-05-2026                                                                                             #
# TIME      : 10-41                                                                                                  #
# DATASET   : MNIST digits stratified                                                                                #
# CLASSIFIER: SimpleCNNBaseline                                                                                      #
# SUBSET    : 4/5                                                                                                    #
# SPLITS    : train=921, val=231, test=288                                                                           #
# TRAINING  : epochs=50, batch_size=64, lr=0.0010, device=cpu                                                        #
# MODEL     : num_classes=10                                                                                         #
# TORCHINFO SUMMARY:                                                                                                 #
# =================================================================                                                  #
# Layer (type:depth-idx)                   Param #                                                                   #
# =================================================================                                                  #
# SimpleCNNBaseline                        --                                                                        #
# ├─Sequential: 1-1                        --                                                                        #
# │    └─Conv2d: 2-1                       160                                                                       #
# │    └─ReLU: 2-2                         --                                                                        #
# │    └─MaxPool2d: 2-3                    --                                                                        #
# │    └─Conv2d: 2-4                       4,640                                                                     #
# │    └─ReLU: 2-5                         --                                                                        #
# │    └─MaxPool2d: 2-6                    --                                                                        #
# ├─Sequential: 1-2                        --                                                                        #
# │    └─Flatten: 2-7                      --                                                                        #
# │    └─Linear: 2-8                       32,832                                                                    #
# │    └─ReLU: 2-9                         --                                                                        #
# │    └─Linear: 2-10                      650                                                                       #
# =================================================================                                                  #
# Total params: 38,282                                                                                               #
# Trainable params: 38,282                                                                                           #
# Non-trainable params: 0                                                                                            #
# =================================================================                                                  #
######################################################################################################################

+---------+--------+--------+--------+--------+--------+--------+--------+--------+--------+--------+
|  Epoch  | TrLoss | TrAcc  | TrPrec | TrRec  |  TrF1  | VaLoss | VaAcc  | VaPrec | VaRec  |  VaF1  |
|  013/050|  0.2967|  0.9197|  0.9200|  0.9197|  0.9197|  0.3469|  0.9004|  0.9090|  0.9004|  0.9015|
|  014/050|  0.2741|  0.9294|  0.9302|  0.9294|  0.9295|  0.3104|  0.9134|  0.9183|  0.9134|  0.9144|
|  015/050|  0.2535|  0.9283|  0.9285|  0.9283|  0.9283|  0.3246|  0.8961|  0.9061|  0.8961|  0.8969|
|  016/050|  0.2396|  0.9392|  0.9395|  0.9392|  0.9393|  0.2763|  0.9221|  0.9243|  0.9221|  0.9221|
|  017/050|  0.2220|  0.9446|  0.9449|  0.9446|  0.9447|  0.2829|  0.9221|  0.9266|  0.9221|  0.9229|
|  018/050|  0.2231|  0.9414|  0.9419|  0.9414|  0.9414|  0.2559|  0.9351|  0.9360|  0.9351|  0.9347|
|  019/050|  0.2047|  0.9403|  0.9410|  0.9403|  0.9404|  0.2810|  0.9048|  0.9158|  0.9048|  0.9056|
|  020/050|  0.1829|  0.9533|  0.9539|  0.9533|  0.9534|  0.2503|  0.9437|  0.9449|  0.9437|  0.9437|
|  021/050|  0.1807|  0.9490|  0.9492|  0.9490|  0.9490|  0.2406|  0.9394|  0.9413|  0.9394|  0.9396|
|  022/050|  0.1711|  0.9544|  0.9547|  0.9544|  0.9543|  0.2420|  0.9394|  0.9421|  0.9394|  0.9399|
|  023/050|  0.1541|  0.9533|  0.9539|  0.9533|  0.9535|  0.2361|  0.9307|  0.9349|  0.9307|  0.9308|
|  024/050|  0.1486|  0.9555|  0.9559|  0.9555|  0.9554|  0.2574|  0.9177|  0.9293|  0.9177|  0.9196|
|  025/050|  0.1318|  0.9674|  0.9678|  0.9674|  0.9675|  0.2397|  0.9437|  0.9472|  0.9437|  0.9429|
|  026/050|  0.1417|  0.9598|  0.9600|  0.9598|  0.9598|  0.2524|  0.9351|  0.9410|  0.9351|  0.9360|
|  027/050|  0.1307|  0.9598|  0.9601|  0.9598|  0.9599|  0.2981|  0.9091|  0.9183|  0.9091|  0.9049|
|  028/050|  0.1269|  0.9620|  0.9624|  0.9620|  0.9621|  0.2320|  0.9481|  0.9498|  0.9481|  0.9474|
|  029/050|  0.1150|  0.9696|  0.9698|  0.9696|  0.9695|  0.2393|  0.9307|  0.9367|  0.9307|  0.9314|
|  030/050|  0.1095|  0.9642|  0.9643|  0.9642|  0.9640|  0.2216|  0.9351|  0.9378|  0.9351|  0.9351|
|  031/050|  0.0995|  0.9750|  0.9755|  0.9750|  0.9751|  0.2136|  0.9437|  0.9454|  0.9437|  0.9437|
|  032/050|  0.0961|  0.9696|  0.9696|  0.9696|  0.9696|  0.2226|  0.9437|  0.9449|  0.9437|  0.9435|
|  033/050|  0.0861|  0.9761|  0.9762|  0.9761|  0.9761|  0.2000|  0.9481|  0.9510|  0.9481|  0.9485|
|  034/050|  0.0807|  0.9783|  0.9785|  0.9783|  0.9783|  0.2477|  0.9307|  0.9352|  0.9307|  0.9314|
|  035/050|  0.0781|  0.9783|  0.9784|  0.9783|  0.9783|  0.2146|  0.9524|  0.9558|  0.9524|  0.9529|
|  036/050|  0.0772|  0.9783|  0.9785|  0.9783|  0.9783|  0.2231|  0.9481|  0.9532|  0.9481|  0.9490|
|  037/050|  0.0698|  0.9826|  0.9827|  0.9826|  0.9827|  0.2027|  0.9437|  0.9499|  0.9437|  0.9452|
|  038/050|  0.0722|  0.9750|  0.9751|  0.9750|  0.9750|  0.2177|  0.9437|  0.9499|  0.9437|  0.9452|
+---------+--------+--------+--------+--------+--------+--------+--------+--------+--------+--------+

######################################################################################################################
#                                                    TEST RESULTS                                                    #
######################################################################################################################
# LOSS      : 0.1938                                                                                                 #
# ACCURACY  : 0.9340                                                                                                 #
# PRECISION : 0.9350                                                                                                 #
# RECALL    : 0.9340                                                                                                 #
# F1        : 0.9339                                                                                                 #
# CONFUSION MATRIX:                                                                                                  #
# [[29  0  0  0  0  0  0  0  0  0]                                                                                   #
#  [ 0 28  0  0  0  0  0  0  1  0]                                                                                   #
#  [ 0  0 28  0  1  0  0  0  0  0]                                                                                   #
#  [ 0  0  0 28  0  0  0  0  1  0]                                                                                   #
#  [ 0  0  0  0 25  0  2  0  0  1]                                                                                   #
#  [ 0  0  0  0  0 27  1  0  0  0]                                                                                   #
#  [ 1  0  0  0  1  1 26  0  0  0]                                                                                   #
#  [ 0  0  0  0  0  0  0 28  0  1]                                                                                   #
#  [ 0  0  0  0  0  2  0  1 26  0]                                                                                   #
#  [ 1  0  0  0  1  0  0  2  1 24]]                                                                                  #
######################################################################################################################
