######################################################################################################################
#                                            EXPERIMENTAL PROTOCOL REPORT                                            #
######################################################################################################################
# DATE      : 05-05-2026                                                                                             #
# TIME      : 10-41                                                                                                  #
# DATASET   : MNIST digits stratified                                                                                #
# CLASSIFIER: SimpleCNNBaseline                                                                                      #
# SUBSET    : 5/5                                                                                                    #
# SPLITS    : train=921, val=231, test=288                                                                           #
# TRAINING  : epochs=50, batch_size=64, lr=0.0010, device=cpu                                                        #
# MODEL     : num_classes=10                                                                                         #
# TORCHINFO SUMMARY:                                                                                                 #
# =================================================================                                                  #
# Layer (type:depth-idx)                   Param #                                                                   #
# =================================================================                                                  #
# SimpleCNNBaseline                        --                                                                        #
# ├─Sequential: 1-1                        --                                                                        #
# │    └─Conv2d: 2-1                       160                                                                       #
# │    └─ReLU: 2-2                         --                                                                        #
# │    └─MaxPool2d: 2-3                    --                                                                        #
# │    └─Conv2d: 2-4                       4,640                                                                     #
# │    └─ReLU: 2-5                         --                                                                        #
# │    └─MaxPool2d: 2-6                    --                                                                        #
# ├─Sequential: 1-2                        --                                                                        #
# │    └─Flatten: 2-7                      --                                                                        #
# │    └─Linear: 2-8                       32,832                                                                    #
# │    └─ReLU: 2-9                         --                                                                        #
# │    └─Linear: 2-10                      650                                                                       #
# =================================================================                                                  #
# Total params: 38,282                                                                                               #
# Trainable params: 38,282                                                                                           #
# Non-trainable params: 0                                                                                            #
# =================================================================                                                  #
######################################################################################################################

+---------+--------+--------+--------+--------+--------+--------+--------+--------+--------+--------+
|  Epoch  | TrLoss | TrAcc  | TrPrec | TrRec  |  TrF1  | VaLoss | VaAcc  | VaPrec | VaRec  |  VaF1  |
|  017/050|  0.2333|  0.9294|  0.9297|  0.9294|  0.9293|  0.3557|  0.9048|  0.9097|  0.9048|  0.9026|
|  018/050|  0.2207|  0.9316|  0.9320|  0.9316|  0.9315|  0.3365|  0.9048|  0.9104|  0.9048|  0.9044|
|  019/050|  0.1969|  0.9446|  0.9447|  0.9446|  0.9445|  0.3153|  0.9134|  0.9169|  0.9134|  0.9134|
|  020/050|  0.1933|  0.9359|  0.9364|  0.9359|  0.9361|  0.2980|  0.9134|  0.9160|  0.9134|  0.9134|
|  021/050|  0.1850|  0.9468|  0.9470|  0.9468|  0.9466|  0.3076|  0.9264|  0.9315|  0.9264|  0.9269|
|  022/050|  0.1739|  0.9435|  0.9441|  0.9435|  0.9436|  0.3046|  0.9177|  0.9203|  0.9177|  0.9166|
|  023/050|  0.1665|  0.9490|  0.9490|  0.9490|  0.9487|  0.3140|  0.9091|  0.9180|  0.9091|  0.9102|
|  024/050|  0.1561|  0.9501|  0.9503|  0.9501|  0.9500|  0.2781|  0.9134|  0.9172|  0.9134|  0.9134|
|  025/050|  0.1468|  0.9533|  0.9534|  0.9533|  0.9532|  0.3179|  0.9048|  0.9145|  0.9048|  0.9048|
|  026/050|  0.1285|  0.9609|  0.9610|  0.9609|  0.9609|  0.2548|  0.9307|  0.9357|  0.9307|  0.9310|
|  027/050|  0.1242|  0.9663|  0.9662|  0.9663|  0.9662|  0.2766|  0.9307|  0.9324|  0.9307|  0.9299|
|  028/050|  0.1285|  0.9609|  0.9613|  0.9609|  0.9609|  0.2822|  0.9307|  0.9343|  0.9307|  0.9305|
|  029/050|  0.1206|  0.9653|  0.9654|  0.9653|  0.9653|  0.2398|  0.9134|  0.9184|  0.9134|  0.9138|
|  030/050|  0.1107|  0.9642|  0.9642|  0.9642|  0.9641|  0.2480|  0.9351|  0.9390|  0.9351|  0.9352|
|  031/050|  0.1090|  0.9663|  0.9663|  0.9663|  0.9663|  0.2674|  0.9307|  0.9340|  0.9307|  0.9302|
|  032/050|  0.1130|  0.9620|  0.9620|  0.9620|  0.9619|  0.2457|  0.9394|  0.9419|  0.9394|  0.9393|
|  033/050|  0.0961|  0.9729|  0.9731|  0.9729|  0.9729|  0.2501|  0.9307|  0.9356|  0.9307|  0.9309|
|  034/050|  0.0790|  0.9794|  0.9793|  0.9794|  0.9793|  0.2277|  0.9221|  0.9260|  0.9221|  0.9223|
|  035/050|  0.0780|  0.9805|  0.9806|  0.9805|  0.9804|  0.2602|  0.9351|  0.9397|  0.9351|  0.9353|
|  036/050|  0.0846|  0.9772|  0.9772|  0.9772|  0.9772|  0.2430|  0.9264|  0.9312|  0.9264|  0.9268|
|  037/050|  0.0820|  0.9794|  0.9796|  0.9794|  0.9793|  0.2607|  0.9307|  0.9376|  0.9307|  0.9312|
|  038/050|  0.0892|  0.9729|  0.9729|  0.9729|  0.9729|  0.2599|  0.9177|  0.9258|  0.9177|  0.9183|
|  039/050|  0.0807|  0.9761|  0.9763|  0.9761|  0.9761|  0.2663|  0.9134|  0.9179|  0.9134|  0.9141|
+---------+--------+--------+--------+--------+--------+--------+--------+--------+--------+--------+

######################################################################################################################
#                                                    TEST RESULTS                                                    #
######################################################################################################################
# LOSS      : 0.1713                                                                                                 #
# ACCURACY  : 0.9444                                                                                                 #
# PRECISION : 0.9465                                                                                                 #
# RECALL    : 0.9444                                                                                                 #
# F1        : 0.9448                                                                                                 #
# CONFUSION MATRIX:                                                                                                  #
# [[27  0  0  0  1  0  0  0  1  0]                                                                                   #
#  [ 0 27  0  0  1  0  0  0  1  0]                                                                                   #
#  [ 0  0 28  0  0  0  0  0  1  0]                                                                                   #
#  [ 0  0  0 27  0  2  0  0  0  0]                                                                                   #
#  [ 0  0  0  0 27  0  0  0  0  1]                                                                                   #
#  [ 1  0  0  1  0 24  0  0  2  0]                                                                                   #
#  [ 0  0  0  0  0  1 28  0  0  0]                                                                                   #
#  [ 0  0  0  1  0  0  0 28  0  0]                                                                                   #
#  [ 0  0  0  0  0  0  0  0 28  1]                                                                                   #
#  [ 0  0  1  0  0  0  0  0  0 28]]                                                                                  #
######################################################################################################################
