######################################################################################################################
#                                            EXPERIMENTAL PROTOCOL REPORT                                            #
######################################################################################################################
# DATE      : 05-05-2026                                                                                             #
# TIME      : 10-41                                                                                                  #
# DATASET   : MNIST digits stratified                                                                                #
# CLASSIFIER: SimpleCNNBaseline                                                                                      #
# SUBSET    : 2/5                                                                                                    #
# SPLITS    : train=921, val=231, test=288                                                                           #
# TRAINING  : epochs=50, batch_size=64, lr=0.0010, device=cpu                                                        #
# MODEL     : num_classes=10                                                                                         #
# TORCHINFO SUMMARY:                                                                                                 #
# =================================================================                                                  #
# Layer (type:depth-idx)                   Param #                                                                   #
# =================================================================                                                  #
# SimpleCNNBaseline                        --                                                                        #
# ├─Sequential: 1-1                        --                                                                        #
# │    └─Conv2d: 2-1                       160                                                                       #
# │    └─ReLU: 2-2                         --                                                                        #
# │    └─MaxPool2d: 2-3                    --                                                                        #
# │    └─Conv2d: 2-4                       4,640                                                                     #
# │    └─ReLU: 2-5                         --                                                                        #
# │    └─MaxPool2d: 2-6                    --                                                                        #
# ├─Sequential: 1-2                        --                                                                        #
# │    └─Flatten: 2-7                      --                                                                        #
# │    └─Linear: 2-8                       32,832                                                                    #
# │    └─ReLU: 2-9                         --                                                                        #
# │    └─Linear: 2-10                      650                                                                       #
# =================================================================                                                  #
# Total params: 38,282                                                                                               #
# Trainable params: 38,282                                                                                           #
# Non-trainable params: 0                                                                                            #
# =================================================================                                                  #
######################################################################################################################

+---------+--------+--------+--------+--------+--------+--------+--------+--------+--------+--------+
|  Epoch  | TrLoss | TrAcc  | TrPrec | TrRec  |  TrF1  | VaLoss | VaAcc  | VaPrec | VaRec  |  VaF1  |
|  021/050|  0.1893|  0.9446|  0.9447|  0.9446|  0.9444|  0.2957|  0.8874|  0.8966|  0.8874|  0.8881|
|  022/050|  0.1798|  0.9446|  0.9447|  0.9446|  0.9445|  0.2989|  0.8961|  0.9057|  0.8961|  0.8956|
|  023/050|  0.1742|  0.9457|  0.9458|  0.9457|  0.9456|  0.2727|  0.9134|  0.9228|  0.9134|  0.9141|
|  024/050|  0.1510|  0.9577|  0.9579|  0.9577|  0.9574|  0.2739|  0.9048|  0.9130|  0.9048|  0.9053|
|  025/050|  0.1463|  0.9511|  0.9514|  0.9511|  0.9511|  0.2847|  0.9091|  0.9181|  0.9091|  0.9097|
|  026/050|  0.1546|  0.9577|  0.9579|  0.9577|  0.9576|  0.2642|  0.9048|  0.9137|  0.9048|  0.9054|
|  027/050|  0.1542|  0.9511|  0.9521|  0.9511|  0.9509|  0.2633|  0.8961|  0.9001|  0.8961|  0.8969|
|  028/050|  0.1500|  0.9620|  0.9623|  0.9620|  0.9619|  0.2846|  0.9091|  0.9228|  0.9091|  0.9099|
|  029/050|  0.1415|  0.9490|  0.9490|  0.9490|  0.9488|  0.2709|  0.9134|  0.9208|  0.9134|  0.9134|
|  030/050|  0.1244|  0.9685|  0.9687|  0.9685|  0.9685|  0.2693|  0.9177|  0.9224|  0.9177|  0.9176|
|  031/050|  0.1116|  0.9642|  0.9649|  0.9642|  0.9642|  0.2607|  0.9177|  0.9193|  0.9177|  0.9175|
|  032/050|  0.1142|  0.9620|  0.9624|  0.9620|  0.9620|  0.2538|  0.9048|  0.9131|  0.9048|  0.9055|
|  033/050|  0.0929|  0.9739|  0.9743|  0.9739|  0.9740|  0.2749|  0.8961|  0.9078|  0.8961|  0.8977|
|  034/050|  0.0866|  0.9750|  0.9752|  0.9750|  0.9750|  0.2596|  0.9048|  0.9142|  0.9048|  0.9059|
|  035/050|  0.0825|  0.9815|  0.9817|  0.9815|  0.9815|  0.2505|  0.9134|  0.9226|  0.9134|  0.9142|
|  036/050|  0.0795|  0.9859|  0.9861|  0.9859|  0.9858|  0.2701|  0.9134|  0.9216|  0.9134|  0.9143|
|  037/050|  0.0792|  0.9794|  0.9795|  0.9794|  0.9794|  0.2522|  0.9004|  0.9076|  0.9004|  0.9010|
|  038/050|  0.0774|  0.9794|  0.9798|  0.9794|  0.9794|  0.2274|  0.9264|  0.9313|  0.9264|  0.9268|
|  039/050|  0.0725|  0.9794|  0.9795|  0.9794|  0.9794|  0.2561|  0.9221|  0.9316|  0.9221|  0.9225|
|  040/050|  0.0686|  0.9837|  0.9839|  0.9837|  0.9837|  0.2535|  0.9091|  0.9189|  0.9091|  0.9101|
|  041/050|  0.0552|  0.9902|  0.9904|  0.9902|  0.9902|  0.2536|  0.9091|  0.9187|  0.9091|  0.9101|
|  042/050|  0.0507|  0.9935|  0.9936|  0.9935|  0.9935|  0.2559|  0.9091|  0.9190|  0.9091|  0.9107|
|  043/050|  0.0508|  0.9913|  0.9913|  0.9913|  0.9913|  0.2471|  0.9177|  0.9244|  0.9177|  0.9182|
+---------+--------+--------+--------+--------+--------+--------+--------+--------+--------+--------+

######################################################################################################################
#                                                    TEST RESULTS                                                    #
######################################################################################################################
# LOSS      : 0.1945                                                                                                 #
# ACCURACY  : 0.9410                                                                                                 #
# PRECISION : 0.9440                                                                                                 #
# RECALL    : 0.9410                                                                                                 #
# F1        : 0.9402                                                                                                 #
# CONFUSION MATRIX:                                                                                                  #
# [[29  0  0  0  0  0  0  0  0  0]                                                                                   #
#  [ 0 29  0  0  0  0  0  0  0  0]                                                                                   #
#  [ 0  0 28  1  0  0  0  0  0  0]                                                                                   #
#  [ 0  0  0 28  0  1  0  0  0  0]                                                                                   #
#  [ 0  0  1  0 26  0  0  0  1  0]                                                                                   #
#  [ 0  1  0  1  0 26  0  0  0  0]                                                                                   #
#  [ 1  0  0  0  1  0 27  0  0  0]                                                                                   #
#  [ 0  0  0  0  0  0  0 29  0  0]                                                                                   #
#  [ 0  1  0  1  0  0  0  0 27  0]                                                                                   #
#  [ 0  0  0  0  4  1  0  1  1 22]]                                                                                  #
######################################################################################################################
