######################################################################################################################
#                                            EXPERIMENTAL PROTOCOL REPORT                                            #
######################################################################################################################
# DATE      : 2026-09-23                                                                                             #
# TIME      : 09-24                                                                                                  #
# DATASET   : MNIST digits stratified                                                                                #
# CLASSIFIER: PCA + ZZFeatureMap + SamplerAnsatzLayer + Dense                                                        #
# SUBSET    : 4/5                                                                                                    #
# SPLITS    : train=921, val=231, test=288                                                                           #
# TRAINING  : epochs=50, batch_size=16, device=cpu, qnn_lr=0.0010, head_lr=0.0100, dataset_id=mnist_digits,          #
#             experiment_group=baseline, model_family=quantum_without_geqie, encoding_id=zz_feature_map,             #
#             model_id=pca_vqc_dense, quantum_layer=SamplerAnsatzLayer, shots=None, gradient_method=parameter_shift, #
#             scale_output=False                                                                                     #
# MODEL     : num_classes=10, num_qubits=9, num_layers=1                                                             #
# TORCHINFO SUMMARY:                                                                                                 #
# =================================================================                                                  #
# Layer (type:depth-idx)                   Param #                                                                   #
# =================================================================                                                  #
# PCAZZVQCDenseClassifier                  --                                                                        #
# ├─ZZFeatureMapStatevector: 1-1           --                                                                        #
# ├─SamplerAnsatzLayer: 1-2                27                                                                        #
# ├─Linear: 1-3                            5,130                                                                     #
# ├─LogSoftmax: 1-4                        --                                                                        #
# =================================================================                                                  #
# Total params: 5,157                                                                                                #
# Trainable params: 5,157                                                                                            #
# Non-trainable params: 0                                                                                            #
# =================================================================                                                  #
######################################################################################################################

+---------+--------+--------+--------+--------+--------+--------+--------+--------+--------+--------+
|  Epoch  | TrLoss | TrAcc  | TrPrec | TrRec  |  TrF1  | VaLoss | VaAcc  | VaPrec | VaRec  |  VaF1  |
|  012/050|  2.2226|  0.5081|  0.6351|  0.5081|  0.4849|  2.2819|  0.1688|  0.1875|  0.1688|  0.1638|
|  013/050|  2.2143|  0.4278|  0.6825|  0.4278|  0.4389|  2.2805|  0.1948|  0.1931|  0.1948|  0.1663|
|  014/050|  2.2087|  0.5071|  0.6083|  0.5071|  0.4928|  2.2784|  0.1645|  0.1369|  0.1645|  0.1217|
|  015/050|  2.1987|  0.6189|  0.6539|  0.6189|  0.6155|  2.2764|  0.1948|  0.1667|  0.1948|  0.1669|
|  016/050|  2.1907|  0.6069|  0.6626|  0.6069|  0.6104|  2.2742|  0.1948|  0.1852|  0.1948|  0.1758|
|  017/050|  2.1812|  0.5722|  0.6783|  0.5722|  0.5622|  2.2717|  0.1948|  0.1556|  0.1948|  0.1661|
|  018/050|  2.1752|  0.5689|  0.6535|  0.5689|  0.5760|  2.2689|  0.2121|  0.1990|  0.2121|  0.1901|
|  019/050|  2.1664|  0.6211|  0.7123|  0.6211|  0.6238|  2.2667|  0.2035|  0.1974|  0.2035|  0.1944|
|  020/050|  2.1582|  0.6232|  0.6812|  0.6232|  0.6205|  2.2653|  0.2078|  0.2096|  0.2078|  0.2012|
|  021/050|  2.1501|  0.6623|  0.7011|  0.6623|  0.6632|  2.2630|  0.1905|  0.1851|  0.1905|  0.1808|
|  022/050|  2.1411|  0.6992|  0.7166|  0.6992|  0.6987|  2.2607|  0.1948|  0.1888|  0.1948|  0.1851|
|  023/050|  2.1340|  0.6254|  0.7110|  0.6254|  0.6336|  2.2579|  0.2035|  0.2026|  0.2035|  0.1947|
|  024/050|  2.1264|  0.6059|  0.7077|  0.6059|  0.6151|  2.2565|  0.1948|  0.1843|  0.1948|  0.1856|
|  025/050|  2.1162|  0.6764|  0.7086|  0.6764|  0.6765|  2.2539|  0.1905|  0.1679|  0.1905|  0.1684|
|  026/050|  2.1087|  0.7003|  0.7220|  0.7003|  0.6997|  2.2525|  0.1861|  0.1836|  0.1861|  0.1732|
|  027/050|  2.1017|  0.6830|  0.7216|  0.6830|  0.6820|  2.2501|  0.2121|  0.2092|  0.2121|  0.2011|
|  028/050|  2.0931|  0.6710|  0.7044|  0.6710|  0.6695|  2.2473|  0.2035|  0.2037|  0.2035|  0.1958|
|  029/050|  2.0840|  0.6992|  0.7268|  0.6992|  0.6948|  2.2453|  0.2208|  0.2073|  0.2208|  0.2050|
|  030/050|  2.0773|  0.7112|  0.7321|  0.7112|  0.7128|  2.2432|  0.1948|  0.1919|  0.1948|  0.1921|
|  031/050|  2.0690|  0.7025|  0.7234|  0.7025|  0.7029|  2.2419|  0.1948|  0.2042|  0.1948|  0.1815|
|  032/050|  2.0602|  0.7286|  0.7392|  0.7286|  0.7299|  2.2387|  0.2251|  0.2255|  0.2251|  0.2189|
|  033/050|  2.0526|  0.7003|  0.7230|  0.7003|  0.6983|  2.2373|  0.2251|  0.2243|  0.2251|  0.2193|
|  034/050|  2.0456|  0.7112|  0.7258|  0.7112|  0.7120|  2.2361|  0.2121|  0.2013|  0.2121|  0.1902|
|  035/050|  2.0391|  0.7166|  0.7357|  0.7166|  0.7173|  2.2332|  0.1991|  0.1957|  0.1991|  0.1853|
|  036/050|  2.0291|  0.7210|  0.7305|  0.7210|  0.7200|  2.2310|  0.2208|  0.2155|  0.2208|  0.2165|
|  037/050|  2.0213|  0.7307|  0.7396|  0.7307|  0.7303|  2.2292|  0.2208|  0.2183|  0.2208|  0.2077|
|  038/050|  2.0134|  0.6992|  0.7270|  0.6992|  0.7011|  2.2269|  0.2251|  0.2147|  0.2251|  0.2159|
|  039/050|  2.0041|  0.7177|  0.7375|  0.7177|  0.7191|  2.2245|  0.2251|  0.2208|  0.2251|  0.2210|
|  040/050|  1.9980|  0.7242|  0.7395|  0.7242|  0.7241|  2.2225|  0.2165|  0.2114|  0.2165|  0.2112|
|  041/050|  1.9908|  0.7210|  0.7406|  0.7210|  0.7220|  2.2205|  0.2294|  0.2256|  0.2294|  0.2216|
|  042/050|  1.9817|  0.7372|  0.7435|  0.7372|  0.7353|  2.2184|  0.2165|  0.2057|  0.2165|  0.2068|
|  043/050|  1.9742|  0.7351|  0.7481|  0.7351|  0.7361|  2.2171|  0.2251|  0.2243|  0.2251|  0.2215|
|  044/050|  1.9660|  0.7362|  0.7382|  0.7362|  0.7347|  2.2146|  0.2078|  0.2002|  0.2078|  0.2009|
|  045/050|  1.9589|  0.7351|  0.7432|  0.7351|  0.7344|  2.2132|  0.2121|  0.2007|  0.2121|  0.2017|
|  046/050|  1.9507|  0.7416|  0.7456|  0.7416|  0.7412|  2.2116|  0.2208|  0.2232|  0.2208|  0.2153|
|  047/050|  1.9440|  0.7427|  0.7473|  0.7427|  0.7427|  2.2093|  0.2078|  0.2036|  0.2078|  0.2023|
|  048/050|  1.9360|  0.7362|  0.7440|  0.7362|  0.7370|  2.2070|  0.2208|  0.2172|  0.2208|  0.2165|
|  049/050|  1.9294|  0.7383|  0.7494|  0.7383|  0.7366|  2.2053|  0.2208|  0.2103|  0.2208|  0.2124|
|  050/050|  1.9221|  0.7362|  0.7475|  0.7362|  0.7364|  2.2041|  0.2035|  0.2011|  0.2035|  0.1995|
+---------+--------+--------+--------+--------+--------+--------+--------+--------+--------+--------+

######################################################################################################################
#                                                    TEST RESULTS                                                    #
######################################################################################################################
# LOSS      : 2.2121                                                                                                 #
# ACCURACY  : 0.2083                                                                                                 #
# PRECISION : 0.2081                                                                                                 #
# RECALL    : 0.2083                                                                                                 #
# F1        : 0.2025                                                                                                 #
# CONFUSION MATRIX:                                                                                                  #
# [[ 4  5  4  5  4  1  1  0  1  4]                                                                                   #
#  [ 1 12  5  4  1  1  1  1  2  1]                                                                                   #
#  [ 2  4  4  2  2  3  5  5  0  2]                                                                                   #
#  [ 2  3  5  6  2  3  3  1  1  3]                                                                                   #
#  [ 1  1  1  3 12  1  0  3  2  4]                                                                                   #
#  [ 4  1  1  6  3  3  5  3  0  2]                                                                                   #
#  [ 1  2  7  1  1  5  4  6  2  0]                                                                                   #
#  [ 3  1  2  0 11  2  3  4  1  2]                                                                                   #
#  [ 2  1  1  2  7  1  1  5  4  5]                                                                                   #
#  [ 1  0  4  2  7  1  0  5  2  7]]                                                                                  #
######################################################################################################################
