######################################################################################################################
#                                            EXPERIMENTAL PROTOCOL REPORT                                            #
######################################################################################################################
# DATE      : 2026-09-23                                                                                             #
# TIME      : 09-24                                                                                                  #
# DATASET   : MNIST digits stratified                                                                                #
# CLASSIFIER: PCA + ZZFeatureMap + SamplerAnsatzLayer + Dense                                                        #
# SUBSET    : 5/5                                                                                                    #
# SPLITS    : train=921, val=231, test=288                                                                           #
# TRAINING  : epochs=50, batch_size=16, device=cpu, qnn_lr=0.0010, head_lr=0.0100, dataset_id=mnist_digits,          #
#             experiment_group=baseline, model_family=quantum_without_geqie, encoding_id=zz_feature_map,             #
#             model_id=pca_vqc_dense, quantum_layer=SamplerAnsatzLayer, shots=None, gradient_method=parameter_shift, #
#             scale_output=False                                                                                     #
# MODEL     : num_classes=10, num_qubits=9, num_layers=1                                                             #
# TORCHINFO SUMMARY:                                                                                                 #
# =================================================================                                                  #
# Layer (type:depth-idx)                   Param #                                                                   #
# =================================================================                                                  #
# PCAZZVQCDenseClassifier                  --                                                                        #
# ├─ZZFeatureMapStatevector: 1-1           --                                                                        #
# ├─SamplerAnsatzLayer: 1-2                27                                                                        #
# ├─Linear: 1-3                            5,130                                                                     #
# ├─LogSoftmax: 1-4                        --                                                                        #
# =================================================================                                                  #
# Total params: 5,157                                                                                                #
# Trainable params: 5,157                                                                                            #
# Non-trainable params: 0                                                                                            #
# =================================================================                                                  #
######################################################################################################################

+---------+--------+--------+--------+--------+--------+--------+--------+--------+--------+--------+
|  Epoch  | TrLoss | TrAcc  | TrPrec | TrRec  |  TrF1  | VaLoss | VaAcc  | VaPrec | VaRec  |  VaF1  |
|  012/050|  2.2221|  0.4973|  0.5911|  0.4973|  0.4813|  2.2868|  0.1558|  0.1550|  0.1558|  0.1467|
|  013/050|  2.2138|  0.4267|  0.6787|  0.4267|  0.4336|  2.2857|  0.1732|  0.1694|  0.1732|  0.1587|
|  014/050|  2.2086|  0.4973|  0.6011|  0.4973|  0.4847|  2.2843|  0.1732|  0.1164|  0.1732|  0.1330|
|  015/050|  2.1983|  0.6135|  0.6553|  0.6135|  0.6115|  2.2831|  0.1818|  0.2348|  0.1818|  0.1783|
|  016/050|  2.1915|  0.5917|  0.6443|  0.5917|  0.5919|  2.2815|  0.1991|  0.2040|  0.1991|  0.1848|
|  017/050|  2.1818|  0.5885|  0.7155|  0.5885|  0.5838|  2.2797|  0.2165|  0.2516|  0.2165|  0.2066|
|  018/050|  2.1759|  0.5787|  0.6728|  0.5787|  0.5825|  2.2778|  0.1991|  0.2208|  0.1991|  0.1792|
|  019/050|  2.1675|  0.6069|  0.6688|  0.6069|  0.6065|  2.2764|  0.1948|  0.2173|  0.1948|  0.1892|
|  020/050|  2.1589|  0.6276|  0.6932|  0.6276|  0.6169|  2.2757|  0.2035|  0.2251|  0.2035|  0.2022|
|  021/050|  2.1513|  0.6406|  0.6794|  0.6406|  0.6383|  2.2743|  0.1905|  0.1844|  0.1905|  0.1836|
|  022/050|  2.1430|  0.6830|  0.7139|  0.6830|  0.6833|  2.2729|  0.1948|  0.1939|  0.1948|  0.1879|
|  023/050|  2.1353|  0.6069|  0.6871|  0.6069|  0.6077|  2.2706|  0.2121|  0.2135|  0.2121|  0.2065|
|  024/050|  2.1291|  0.5950|  0.7234|  0.5950|  0.6053|  2.2703|  0.1991|  0.2135|  0.1991|  0.1973|
|  025/050|  2.1193|  0.6667|  0.7053|  0.6667|  0.6654|  2.2684|  0.2035|  0.2097|  0.2035|  0.1987|
|  026/050|  2.1121|  0.7047|  0.7316|  0.7047|  0.7050|  2.2680|  0.1861|  0.1959|  0.1861|  0.1836|
|  027/050|  2.1052|  0.6906|  0.7250|  0.6906|  0.6907|  2.2664|  0.2035|  0.2180|  0.2035|  0.1976|
|  028/050|  2.0978|  0.6721|  0.7085|  0.6721|  0.6699|  2.2643|  0.2078|  0.2130|  0.2078|  0.2068|
|  029/050|  2.0893|  0.6992|  0.7264|  0.6992|  0.6979|  2.2631|  0.2165|  0.2158|  0.2165|  0.2070|
|  030/050|  2.0821|  0.6797|  0.7169|  0.6797|  0.6769|  2.2620|  0.2035|  0.2072|  0.2035|  0.2032|
|  031/050|  2.0745|  0.6862|  0.7140|  0.6862|  0.6863|  2.2615|  0.2121|  0.2282|  0.2121|  0.2037|
|  032/050|  2.0662|  0.7155|  0.7384|  0.7155|  0.7184|  2.2589|  0.2035|  0.1952|  0.2035|  0.1951|
|  033/050|  2.0598|  0.7068|  0.7358|  0.7068|  0.7068|  2.2584|  0.2078|  0.2060|  0.2078|  0.2023|
|  034/050|  2.0526|  0.6916|  0.7058|  0.6916|  0.6914|  2.2579|  0.2121|  0.2578|  0.2121|  0.2053|
|  035/050|  2.0465|  0.6895|  0.7157|  0.6895|  0.6855|  2.2563|  0.2035|  0.2135|  0.2035|  0.1994|
|  036/050|  2.0373|  0.7025|  0.7262|  0.7025|  0.7017|  2.2550|  0.2251|  0.2307|  0.2251|  0.2250|
|  037/050|  2.0297|  0.7144|  0.7267|  0.7144|  0.7135|  2.2538|  0.2208|  0.2246|  0.2208|  0.2135|
|  038/050|  2.0229|  0.6851|  0.7203|  0.6851|  0.6855|  2.2522|  0.2208|  0.2309|  0.2208|  0.2195|
|  039/050|  2.0148|  0.7134|  0.7332|  0.7134|  0.7135|  2.2508|  0.1991|  0.2007|  0.1991|  0.1972|
|  040/050|  2.0081|  0.7090|  0.7364|  0.7090|  0.7081|  2.2496|  0.2251|  0.2253|  0.2251|  0.2226|
|  041/050|  2.0018|  0.7210|  0.7338|  0.7210|  0.7214|  2.2485|  0.2251|  0.2221|  0.2251|  0.2190|
|  042/050|  1.9916|  0.7351|  0.7518|  0.7351|  0.7362|  2.2473|  0.2078|  0.2072|  0.2078|  0.2012|
|  043/050|  1.9856|  0.7188|  0.7362|  0.7188|  0.7190|  2.2465|  0.2078|  0.2042|  0.2078|  0.2025|
|  044/050|  1.9781|  0.7264|  0.7338|  0.7264|  0.7269|  2.2453|  0.2121|  0.2092|  0.2121|  0.2075|
|  045/050|  1.9719|  0.7220|  0.7348|  0.7220|  0.7223|  2.2448|  0.2078|  0.2055|  0.2078|  0.2032|
|  046/050|  1.9646|  0.7296|  0.7412|  0.7296|  0.7297|  2.2440|  0.1991|  0.1981|  0.1991|  0.1950|
|  047/050|  1.9575|  0.7362|  0.7410|  0.7362|  0.7363|  2.2424|  0.2208|  0.2287|  0.2208|  0.2196|
|  048/050|  1.9501|  0.7329|  0.7433|  0.7329|  0.7329|  2.2411|  0.2121|  0.2101|  0.2121|  0.2086|
|  049/050|  1.9438|  0.7416|  0.7545|  0.7416|  0.7420|  2.2400|  0.2165|  0.2196|  0.2165|  0.2131|
|  050/050|  1.9373|  0.7231|  0.7389|  0.7231|  0.7227|  2.2399|  0.2035|  0.2150|  0.2035|  0.2036|
+---------+--------+--------+--------+--------+--------+--------+--------+--------+--------+--------+

######################################################################################################################
#                                                    TEST RESULTS                                                    #
######################################################################################################################
# LOSS      : 2.2240                                                                                                 #
# ACCURACY  : 0.2292                                                                                                 #
# PRECISION : 0.2212                                                                                                 #
# RECALL    : 0.2292                                                                                                 #
# F1        : 0.2190                                                                                                 #
# CONFUSION MATRIX:                                                                                                  #
# [[ 7  6  1  4  2  1  3  0  2  3]                                                                                   #
#  [ 1 17  2  2  2  0  1  0  1  3]                                                                                   #
#  [ 2  2  6  5  0  7  0  3  1  3]                                                                                   #
#  [ 3  2  0  9  2  1  2  3  5  2]                                                                                   #
#  [ 0  3  5  4  4  1  2  4  0  5]                                                                                   #
#  [ 6  3  3  4  3  0  3  2  0  4]                                                                                   #
#  [ 0  2  4  4  3  1  8  2  1  4]                                                                                   #
#  [ 0  3  2  6  2  3  3  6  1  3]                                                                                   #
#  [ 3  1  6  3  2  5  0  0  3  6]                                                                                   #
#  [ 2  4  4  4  3  1  2  2  1  6]]                                                                                  #
######################################################################################################################
