######################################################################################################################
#                                            EXPERIMENTAL PROTOCOL REPORT                                            #
######################################################################################################################
# DATE      : 2026-09-23                                                                                             #
# TIME      : 09-24                                                                                                  #
# DATASET   : MNIST digits stratified                                                                                #
# CLASSIFIER: PCA + ZZFeatureMap + SamplerAnsatzLayer + Dense                                                        #
# SUBSET    : 3/5                                                                                                    #
# SPLITS    : train=921, val=231, test=288                                                                           #
# TRAINING  : epochs=50, batch_size=16, device=cpu, qnn_lr=0.0010, head_lr=0.0100, dataset_id=mnist_digits,          #
#             experiment_group=baseline, model_family=quantum_without_geqie, encoding_id=zz_feature_map,             #
#             model_id=pca_vqc_dense, quantum_layer=SamplerAnsatzLayer, shots=None, gradient_method=parameter_shift, #
#             scale_output=False                                                                                     #
# MODEL     : num_classes=10, num_qubits=9, num_layers=1                                                             #
# TORCHINFO SUMMARY:                                                                                                 #
# =================================================================                                                  #
# Layer (type:depth-idx)                   Param #                                                                   #
# =================================================================                                                  #
# PCAZZVQCDenseClassifier                  --                                                                        #
# ├─ZZFeatureMapStatevector: 1-1           --                                                                        #
# ├─SamplerAnsatzLayer: 1-2                27                                                                        #
# ├─Linear: 1-3                            5,130                                                                     #
# ├─LogSoftmax: 1-4                        --                                                                        #
# =================================================================                                                  #
# Total params: 5,157                                                                                                #
# Trainable params: 5,157                                                                                            #
# Non-trainable params: 0                                                                                            #
# =================================================================                                                  #
######################################################################################################################

+---------+--------+--------+--------+--------+--------+--------+--------+--------+--------+--------+
|  Epoch  | TrLoss | TrAcc  | TrPrec | TrRec  |  TrF1  | VaLoss | VaAcc  | VaPrec | VaRec  |  VaF1  |
|  021/050|  2.1493|  0.6428|  0.6778|  0.6428|  0.6394|  2.2763|  0.2035|  0.1999|  0.2035|  0.1938|
|  022/050|  2.1409|  0.6895|  0.6990|  0.6895|  0.6882|  2.2748|  0.2078|  0.2062|  0.2078|  0.1984|
|  023/050|  2.1335|  0.6200|  0.7084|  0.6200|  0.6170|  2.2724|  0.2208|  0.2005|  0.2208|  0.2012|
|  024/050|  2.1264|  0.5820|  0.7101|  0.5820|  0.5983|  2.2719|  0.1948|  0.1882|  0.1948|  0.1843|
|  025/050|  2.1167|  0.6667|  0.7150|  0.6667|  0.6632|  2.2701|  0.2251|  0.2151|  0.2251|  0.2173|
|  026/050|  2.1094|  0.6797|  0.7032|  0.6797|  0.6778|  2.2692|  0.1991|  0.2163|  0.1991|  0.1981|
|  027/050|  2.1024|  0.6591|  0.6964|  0.6591|  0.6571|  2.2675|  0.2208|  0.2203|  0.2208|  0.2126|
|  028/050|  2.0942|  0.6786|  0.7046|  0.6786|  0.6785|  2.2653|  0.2338|  0.2324|  0.2338|  0.2302|
|  029/050|  2.0861|  0.6916|  0.7242|  0.6916|  0.6916|  2.2640|  0.2208|  0.2103|  0.2208|  0.2078|
|  030/050|  2.0785|  0.6873|  0.7118|  0.6873|  0.6819|  2.2628|  0.2121|  0.2156|  0.2121|  0.2071|
|  031/050|  2.0715|  0.6786|  0.6967|  0.6786|  0.6752|  2.2622|  0.2078|  0.1944|  0.2078|  0.1902|
|  032/050|  2.0627|  0.6971|  0.7195|  0.6971|  0.6961|  2.2593|  0.2165|  0.2024|  0.2165|  0.2056|
|  033/050|  2.0560|  0.6819|  0.7090|  0.6819|  0.6809|  2.2588|  0.2294|  0.2177|  0.2294|  0.2166|
|  034/050|  2.0488|  0.6819|  0.7013|  0.6819|  0.6758|  2.2582|  0.2121|  0.2109|  0.2121|  0.1995|
|  035/050|  2.0424|  0.6808|  0.7102|  0.6808|  0.6713|  2.2560|  0.1948|  0.2002|  0.1948|  0.1828|
|  036/050|  2.0333|  0.7014|  0.7170|  0.7014|  0.6991|  2.2547|  0.2251|  0.2189|  0.2251|  0.2142|
|  037/050|  2.0252|  0.7177|  0.7289|  0.7177|  0.7171|  2.2533|  0.2165|  0.2124|  0.2165|  0.2096|
|  038/050|  2.0190|  0.7068|  0.7359|  0.7068|  0.7060|  2.2517|  0.2294|  0.2329|  0.2294|  0.2257|
|  039/050|  2.0111|  0.7123|  0.7240|  0.7123|  0.7111|  2.2500|  0.2381|  0.2266|  0.2381|  0.2293|
|  040/050|  2.0033|  0.6982|  0.7240|  0.6982|  0.6934|  2.2488|  0.2165|  0.2165|  0.2165|  0.2131|
|  041/050|  1.9972|  0.7123|  0.7230|  0.7123|  0.7130|  2.2475|  0.2208|  0.2078|  0.2208|  0.2078|
|  042/050|  1.9878|  0.7134|  0.7299|  0.7134|  0.7122|  2.2463|  0.2251|  0.2005|  0.2251|  0.2056|
|  043/050|  1.9799|  0.7210|  0.7371|  0.7210|  0.7144|  2.2453|  0.2338|  0.2250|  0.2338|  0.2223|
|  044/050|  1.9738|  0.7372|  0.7444|  0.7372|  0.7364|  2.2441|  0.2251|  0.2102|  0.2251|  0.2092|
|  045/050|  1.9679|  0.7101|  0.7258|  0.7101|  0.7041|  2.2430|  0.2078|  0.1998|  0.2078|  0.1956|
|  046/050|  1.9597|  0.7264|  0.7334|  0.7264|  0.7245|  2.2424|  0.2338|  0.2241|  0.2338|  0.2224|
|  047/050|  1.9529|  0.7296|  0.7352|  0.7296|  0.7297|  2.2405|  0.2468|  0.2331|  0.2468|  0.2360|
|  048/050|  1.9468|  0.7144|  0.7282|  0.7144|  0.7087|  2.2388|  0.2251|  0.2091|  0.2251|  0.2118|
|  049/050|  1.9377|  0.7286|  0.7450|  0.7286|  0.7280|  2.2377|  0.2208|  0.2061|  0.2208|  0.2106|
|  050/050|  1.9319|  0.7188|  0.7328|  0.7188|  0.7151|  2.2373|  0.2424|  0.2309|  0.2424|  0.2304|
+---------+--------+--------+--------+--------+--------+--------+--------+--------+--------+--------+

######################################################################################################################
#                                                    TEST RESULTS                                                    #
######################################################################################################################
# LOSS      : 2.2161                                                                                                 #
# ACCURACY  : 0.2118                                                                                                 #
# PRECISION : 0.2218                                                                                                 #
# RECALL    : 0.2118                                                                                                 #
# F1        : 0.2117                                                                                                 #
# CONFUSION MATRIX:                                                                                                  #
# [[ 8  5  1  5  3  2  1  2  1  1]                                                                                   #
#  [ 5 12  4  4  0  0  1  2  0  1]                                                                                   #
#  [ 2  0  3  1  3  5  4  5  2  4]                                                                                   #
#  [ 4  0  3  6  6  3  2  1  1  3]                                                                                   #
#  [ 2  5  4  5  3  0  4  0  0  5]                                                                                   #
#  [ 2  3  2  5  2  7  2  2  2  1]                                                                                   #
#  [ 2  1  7  0  2  4  7  2  0  4]                                                                                   #
#  [ 5  4  4  4  1  1  3  5  1  1]                                                                                   #
#  [ 0  1  2  7  2  7  2  2  4  2]                                                                                   #
#  [ 1  0  3  5  5  2  4  2  1  6]]                                                                                  #
######################################################################################################################
