######################################################################################################################
#                                            EXPERIMENTAL PROTOCOL REPORT                                            #
######################################################################################################################
# DATE      : 2026-09-23                                                                                             #
# TIME      : 09-50                                                                                                  #
# DATASET   : MNIST digits stratified                                                                                #
# CLASSIFIER: CNN + ZZFeatureMap + SamplerAnsatzLayer + Dense                                                        #
# SUBSET    : 5/5                                                                                                    #
# SPLITS    : train=921, val=231, test=288                                                                           #
# TRAINING  : epochs=50, batch_size=16, device=cpu, qnn_lr=0.0010, head_lr=0.0100, dataset_id=mnist_digits,          #
#             experiment_group=baseline, model_family=quantum_without_geqie, encoding_id=zz_feature_map,             #
#             model_id=cnn_vqc_dense, quantum_layer=SamplerAnsatzLayer, shots=None, gradient_method=parameter_shift, #
#             input_gradient_method=adjoint, scale_output=False                                                      #
# MODEL     : num_classes=10, num_qubits=9, num_layers=1                                                             #
# TORCHINFO SUMMARY:                                                                                                 #
# =================================================================                                                  #
# Layer (type:depth-idx)                   Param #                                                                   #
# =================================================================                                                  #
# CNNZZVQCDenseClassifier                  --                                                                        #
# ├─Sequential: 1-1                        --                                                                        #
# │    └─Conv2d: 2-1                       160                                                                       #
# │    └─ReLU: 2-2                         --                                                                        #
# │    └─MaxPool2d: 2-3                    --                                                                        #
# │    └─Conv2d: 2-4                       4,640                                                                     #
# │    └─ReLU: 2-5                         --                                                                        #
# │    └─MaxPool2d: 2-6                    --                                                                        #
# │    └─Flatten: 2-7                      --                                                                        #
# │    └─Linear: 2-8                       4,617                                                                     #
# ├─ZZFeatureMapStatevector: 1-2           --                                                                        #
# ├─SamplerAnsatzLayer: 1-3                27                                                                        #
# ├─Linear: 1-4                            5,130                                                                     #
# ├─LogSoftmax: 1-5                        --                                                                        #
# =================================================================                                                  #
# Total params: 14,574                                                                                               #
# Trainable params: 14,574                                                                                           #
# Non-trainable params: 0                                                                                            #
# =================================================================                                                  #
######################################################################################################################

+---------+--------+--------+--------+--------+--------+--------+--------+--------+--------+--------+
|  Epoch  | TrLoss | TrAcc  | TrPrec | TrRec  |  TrF1  | VaLoss | VaAcc  | VaPrec | VaRec  |  VaF1  |
|  016/050|  0.3345|  0.9870|  0.9875|  0.9870|  0.9869|  0.5138|  0.9177|  0.9224|  0.9177|  0.9172|
|  017/050|  0.3029|  0.9859|  0.9862|  0.9859|  0.9859|  0.4744|  0.9221|  0.9287|  0.9221|  0.9221|
|  018/050|  0.2547|  0.9935|  0.9936|  0.9935|  0.9935|  0.4466|  0.9221|  0.9269|  0.9221|  0.9209|
|  019/050|  0.2158|  1.0000|  1.0000|  1.0000|  1.0000|  0.4068|  0.9351|  0.9412|  0.9351|  0.9346|
|  020/050|  0.1771|  0.9957|  0.9957|  0.9957|  0.9957|  0.3693|  0.9437|  0.9484|  0.9437|  0.9432|
|  021/050|  0.1486|  0.9978|  0.9979|  0.9978|  0.9978|  0.3756|  0.9307|  0.9369|  0.9307|  0.9303|
|  022/050|  0.1263|  1.0000|  1.0000|  1.0000|  1.0000|  0.3402|  0.9351|  0.9397|  0.9351|  0.9345|
|  023/050|  0.1060|  1.0000|  1.0000|  1.0000|  1.0000|  0.3261|  0.9351|  0.9390|  0.9351|  0.9347|
|  024/050|  0.0891|  1.0000|  1.0000|  1.0000|  1.0000|  0.3081|  0.9307|  0.9352|  0.9307|  0.9303|
|  025/050|  0.0740|  1.0000|  1.0000|  1.0000|  1.0000|  0.3108|  0.9264|  0.9345|  0.9264|  0.9269|
|  026/050|  0.0669|  1.0000|  1.0000|  1.0000|  1.0000|  0.2853|  0.9394|  0.9445|  0.9394|  0.9392|
|  027/050|  0.0552|  1.0000|  1.0000|  1.0000|  1.0000|  0.2851|  0.9351|  0.9388|  0.9351|  0.9346|
|  028/050|  0.0486|  1.0000|  1.0000|  1.0000|  1.0000|  0.2644|  0.9437|  0.9458|  0.9437|  0.9435|
|  029/050|  0.0429|  1.0000|  1.0000|  1.0000|  1.0000|  0.2738|  0.9351|  0.9407|  0.9351|  0.9353|
|  030/050|  0.0389|  1.0000|  1.0000|  1.0000|  1.0000|  0.2500|  0.9351|  0.9407|  0.9351|  0.9353|
|  031/050|  0.0340|  1.0000|  1.0000|  1.0000|  1.0000|  0.2536|  0.9307|  0.9355|  0.9307|  0.9310|
|  032/050|  0.0308|  1.0000|  1.0000|  1.0000|  1.0000|  0.2484|  0.9307|  0.9355|  0.9307|  0.9310|
|  033/050|  0.0280|  1.0000|  1.0000|  1.0000|  1.0000|  0.2463|  0.9351|  0.9389|  0.9351|  0.9353|
|  034/050|  0.0251|  1.0000|  1.0000|  1.0000|  1.0000|  0.2441|  0.9394|  0.9439|  0.9394|  0.9393|
|  035/050|  0.0232|  1.0000|  1.0000|  1.0000|  1.0000|  0.2404|  0.9394|  0.9425|  0.9394|  0.9394|
|  036/050|  0.0213|  1.0000|  1.0000|  1.0000|  1.0000|  0.2334|  0.9351|  0.9422|  0.9351|  0.9358|
|  037/050|  0.0193|  1.0000|  1.0000|  1.0000|  1.0000|  0.2354|  0.9394|  0.9442|  0.9394|  0.9397|
|  038/050|  0.0180|  1.0000|  1.0000|  1.0000|  1.0000|  0.2355|  0.9394|  0.9437|  0.9394|  0.9392|
|  039/050|  0.0169|  1.0000|  1.0000|  1.0000|  1.0000|  0.2282|  0.9307|  0.9370|  0.9307|  0.9315|
|  040/050|  0.0156|  1.0000|  1.0000|  1.0000|  1.0000|  0.2318|  0.9351|  0.9396|  0.9351|  0.9352|
|  041/050|  0.0144|  1.0000|  1.0000|  1.0000|  1.0000|  0.2201|  0.9307|  0.9341|  0.9307|  0.9307|
|  042/050|  0.0134|  1.0000|  1.0000|  1.0000|  1.0000|  0.2243|  0.9351|  0.9398|  0.9351|  0.9354|
|  043/050|  0.0126|  1.0000|  1.0000|  1.0000|  1.0000|  0.2284|  0.9351|  0.9401|  0.9351|  0.9354|
|  044/050|  0.0117|  1.0000|  1.0000|  1.0000|  1.0000|  0.2196|  0.9307|  0.9355|  0.9307|  0.9310|
|  045/050|  0.0110|  1.0000|  1.0000|  1.0000|  1.0000|  0.2216|  0.9394|  0.9425|  0.9394|  0.9394|
|  046/050|  0.0103|  1.0000|  1.0000|  1.0000|  1.0000|  0.2143|  0.9307|  0.9354|  0.9307|  0.9311|
|  047/050|  0.0098|  1.0000|  1.0000|  1.0000|  1.0000|  0.2207|  0.9351|  0.9390|  0.9351|  0.9354|
|  048/050|  0.0092|  1.0000|  1.0000|  1.0000|  1.0000|  0.2149|  0.9307|  0.9341|  0.9307|  0.9307|
|  049/050|  0.0086|  1.0000|  1.0000|  1.0000|  1.0000|  0.2191|  0.9351|  0.9401|  0.9351|  0.9354|
|  050/050|  0.0081|  1.0000|  1.0000|  1.0000|  1.0000|  0.2180|  0.9307|  0.9354|  0.9307|  0.9311|
+---------+--------+--------+--------+--------+--------+--------+--------+--------+--------+--------+

######################################################################################################################
#                                                    TEST RESULTS                                                    #
######################################################################################################################
# LOSS      : 0.2335                                                                                                 #
# ACCURACY  : 0.9340                                                                                                 #
# PRECISION : 0.9439                                                                                                 #
# RECALL    : 0.9340                                                                                                 #
# F1        : 0.9359                                                                                                 #
# CONFUSION MATRIX:                                                                                                  #
# [[27  0  0  0  0  0  1  0  1  0]                                                                                   #
#  [ 0 26  1  0  1  0  0  0  1  0]                                                                                   #
#  [ 0  0 29  0  0  0  0  0  0  0]                                                                                   #
#  [ 0  0  0 25  0  0  0  0  4  0]                                                                                   #
#  [ 0  0  0  0 25  0  0  0  1  2]                                                                                   #
#  [ 1  0  0  0  0 26  0  0  1  0]                                                                                   #
#  [ 0  0  0  0  0  0 29  0  0  0]                                                                                   #
#  [ 0  0  0  0  0  0  0 27  2  0]                                                                                   #
#  [ 0  0  0  0  0  0  0  0 28  1]                                                                                   #
#  [ 0  0  0  0  0  0  0  1  1 27]]                                                                                  #
######################################################################################################################
