######################################################################################################################
#                                            EXPERIMENTAL PROTOCOL REPORT                                            #
######################################################################################################################
# DATE      : 2026-09-23                                                                                             #
# TIME      : 09-50                                                                                                  #
# DATASET   : MNIST digits stratified                                                                                #
# CLASSIFIER: CNN + ZZFeatureMap + SamplerAnsatzLayer + Dense                                                        #
# SUBSET    : 3/5                                                                                                    #
# SPLITS    : train=921, val=231, test=288                                                                           #
# TRAINING  : epochs=50, batch_size=16, device=cpu, qnn_lr=0.0010, head_lr=0.0100, dataset_id=mnist_digits,          #
#             experiment_group=baseline, model_family=quantum_without_geqie, encoding_id=zz_feature_map,             #
#             model_id=cnn_vqc_dense, quantum_layer=SamplerAnsatzLayer, shots=None, gradient_method=parameter_shift, #
#             input_gradient_method=adjoint, scale_output=False                                                      #
# MODEL     : num_classes=10, num_qubits=9, num_layers=1                                                             #
# TORCHINFO SUMMARY:                                                                                                 #
# =================================================================                                                  #
# Layer (type:depth-idx)                   Param #                                                                   #
# =================================================================                                                  #
# CNNZZVQCDenseClassifier                  --                                                                        #
# ├─Sequential: 1-1                        --                                                                        #
# │    └─Conv2d: 2-1                       160                                                                       #
# │    └─ReLU: 2-2                         --                                                                        #
# │    └─MaxPool2d: 2-3                    --                                                                        #
# │    └─Conv2d: 2-4                       4,640                                                                     #
# │    └─ReLU: 2-5                         --                                                                        #
# │    └─MaxPool2d: 2-6                    --                                                                        #
# │    └─Flatten: 2-7                      --                                                                        #
# │    └─Linear: 2-8                       4,617                                                                     #
# ├─ZZFeatureMapStatevector: 1-2           --                                                                        #
# ├─SamplerAnsatzLayer: 1-3                27                                                                        #
# ├─Linear: 1-4                            5,130                                                                     #
# ├─LogSoftmax: 1-5                        --                                                                        #
# =================================================================                                                  #
# Total params: 14,574                                                                                               #
# Trainable params: 14,574                                                                                           #
# Non-trainable params: 0                                                                                            #
# =================================================================                                                  #
######################################################################################################################

+---------+--------+--------+--------+--------+--------+--------+--------+--------+--------+--------+
|  Epoch  | TrLoss | TrAcc  | TrPrec | TrRec  |  TrF1  | VaLoss | VaAcc  | VaPrec | VaRec  |  VaF1  |
# CONFUSION MATRIX:                                                                                                  #
# [[27  0  0  0  0  0  1  0  1  0]                                                                                   #
#  [ 0 28  0  0  0  0  0  0  1  0]                                                                                   #
#  [ 0  0 25  0  0  0  0  0  3  1]                                                                                   #
#  [ 0  0  0 26  0  0  0  1  2  0]                                                                                   #
#  [ 0  0  0  0 26  0  0  0  0  2]                                                                                   #
#  [ 1  0  0  0  0 25  0  0  2  0]                                                                                   #
#  [ 0  0  0  0  0  0 28  0  1  0]                                                                                   #
#  [ 0  2  0  0  1  0  0 22  0  4]                                                                                   #
#  [ 0  0  0  0  1  1  0  0 27  0]                                                                                   #
#  [ 0  0  0  0  2  1  0  0  0 26]]                                                                                  #
######################################################################################################################
